SERVICE NUMBER,REQUEST DATE,LOCATION,WARD,DISTRICT COUNCIL,STATUS,REQUEST TYPE,REQUEST DESCRIPTION,SEE_CLICK_FIX WEBSITE SUBMISSION,MAP LOCATION
4041904,"TUESDAY, JANUARY 06, 2015",908 EARL ST ,6,5,Transfer to VB,Complaint,Snow Walk,No,"908 EARL ST
St Paul, MN
(44.968741, -93.055844)"
4041926,"TUESDAY, JANUARY 06, 2015",75 COOK AVE W,5,6,In Compliance,Complaint,Garbage Rubbish,No,"75 COOK AVE W
St Paul, MN
(44.972912, -93.103086)"
4041928,"TUESDAY, JANUARY 06, 2015",2215 WILLIAM TELL ROAD ,7,1,Under Review,Complaint,Vacant Building Monitoring,No,"2215 WILLIAM TELL ROAD
St Paul, MN
(44.916292, -93.00657)"
4041929,"TUESDAY, JANUARY 06, 2015",63 HATCH AVE ,5,6,Resolved,Complaint,Garbage Rubbish,No,"63 HATCH AVE
St Paul, MN
(44.971121, -93.102666)"
4041933,"TUESDAY, JANUARY 06, 2015",1489 DALE ST N,5,10,Under Review,Complaint,Vacant Building Monitoring,No,"1489 DALE ST N
St Paul, MN
(44.985993, -93.12619)"
4041934,"TUESDAY, JANUARY 06, 2015",64 ROSE AVE W,5,6,In Compliance,Complaint,Garbage Rubbish,No,"64 ROSE AVE W
St Paul, MN
(44.976489, -93.102744)"
4041936,"TUESDAY, JANUARY 06, 2015",664 CHERRY ST ,7,4,Resolved,Complaint,Vacant Building Monitoring,No,"664 CHERRY ST
St Paul, MN
(44.950373, -93.066562)"
4041940,"TUESDAY, JANUARY 06, 2015",653 WESTERN AVE N,1,7,Resolved,Complaint,Snow Walk,No,"653 WESTERN AVE N
St Paul, MN
(44.960925, -93.116134)"
4041941,"TUESDAY, JANUARY 06, 2015",663 IGLEHART AVE ,1,8,Resolved,Complaint,Snow Walk,No,"663 IGLEHART AVE
St Paul, MN
(44.949432, -93.128089)"
4041942,"TUESDAY, JANUARY 06, 2015",st clair ave and cecilia place,,,Resolved,Complaint,Traffic Sign/Light New,No,"st clair ave and cecilia place
St Paul, MN
"
4041943,"TUESDAY, JANUARY 06, 2015",605 OHIO ST ,2,3,Resolved,Complaint,Garbage Rubbish,No,"605 OHIO ST
St Paul, MN
(44.927735, -93.097727)"
4041944,"TUESDAY, JANUARY 06, 2015",536 LEXINGTON PKWY S,3,15,Resolved,Complaint,Overhanging Vegetation (Sidewalk/Alley),No,"536 LEXINGTON PKWY S
St Paul, MN
(44.925196, -93.146609)"
4041945,"TUESDAY, JANUARY 06, 2015",871 SNELLING AVE N,4,11,Resolved,Complaint,Snow Walk,No,"871 SNELLING AVE N
St Paul, MN
(44.967353, -93.167129)"
4041946,"TUESDAY, JANUARY 06, 2015",1434 CASE AVE ,6,2,In Compliance,Complaint,Certificate of Occupancy,No,"1434 CASE AVE
St Paul, MN
(44.970256, -93.040146)"
4041951,"TUESDAY, JANUARY 06, 2015",421 UNIVERSITY AVE W,1,7,In Compliance,Complaint,Garbage Rubbish,No,"421 UNIVERSITY AVE W
St Paul, MN
(44.955813, -93.117867)"
4041953,"TUESDAY, JANUARY 06, 2015",211 STEVENS ST W,2,3,Resolved,Complaint,Garbage Rubbish,No,"211 STEVENS ST W
St Paul, MN
(44.9286, -93.094635)"
4041954,"TUESDAY, JANUARY 06, 2015",1711 MINNEHAHA AVE E,7,2,Resolved,Complaint,Pothole,No,"1711 MINNEHAHA AVE E
St Paul, MN
(44.963083, -93.028116)"
4041956,"TUESDAY, JANUARY 06, 2015",see details,,,Resolved,Complaint,Traffic Sign/Light New,No,"see details
St Paul, MN
"
4041957,"TUESDAY, JANUARY 06, 2015",937 IGLEHART AVE ,1,8,Resolved,Complaint,Snow Walk,No,"937 IGLEHART AVE
St Paul, MN
(44.949432, -93.139809)"
4041959,"TUESDAY, JANUARY 06, 2015",1005 IGLEHART AVE ,1,8,Resolved,Complaint,Snow Walk,No,"1005 IGLEHART AVE
St Paul, MN
(44.949423, -93.142628)"
4041960,"TUESDAY, JANUARY 06, 2015",795 UNIVERSITY AVE W,1,7,Resolved,Complaint,Snow Walk,No,"795 UNIVERSITY AVE W
St Paul, MN
(44.955781, -93.133761)"
4041961,"TUESDAY, JANUARY 06, 2015",815 UNIVERSITY AVE W,1,7,Resolved,Complaint,Snow Walk,No,"815 UNIVERSITY AVE W
St Paul, MN
(44.95578, -93.134614)"
4041962,"TUESDAY, JANUARY 06, 2015",1118 EDGCUMBE ROAD ,3,14,In Compliance,Complaint,Vehicle/Abandoned,No,"1118 EDGCUMBE ROAD
St Paul, MN
(44.930253, -93.150026)"
4041963,"TUESDAY, JANUARY 06, 2015",865 UNIVERSITY AVE W,1,7,Resolved,Complaint,Snow Walk,No,"865 UNIVERSITY AVE W
St Paul, MN
(44.955787, -93.136859)"
4041964,"TUESDAY, JANUARY 06, 2015",917 UNIVERSITY AVE W,1,8,Resolved,Complaint,Snow Walk,No,"917 UNIVERSITY AVE W
St Paul, MN
(44.955791, -93.13894)"
4041966,"TUESDAY, JANUARY 06, 2015",260 KING ST W,2,3,Resolved,Complaint,Garbage Rubbish,No,"260 KING ST W
St Paul, MN
(44.927612, -93.096616)"
4041967,"TUESDAY, JANUARY 06, 2015",757 DAYTON AVE ,1,8,Resolved,Complaint,Snow Walk,No,"757 DAYTON AVE
St Paul, MN
(44.947418, -93.132212)"
4041968,"TUESDAY, JANUARY 06, 2015",930 FULLER AVE ,1,8,Resolved,Complaint,Snow Walk,No,"930 FULLER AVE
St Paul, MN
(44.953921, -93.139501)"
4041969,"TUESDAY, JANUARY 06, 2015",934 FULLER AVE ,1,8,Resolved,Complaint,Snow Walk,No,"934 FULLER AVE
St Paul, MN
(44.953922, -93.139652)"
4041970,"TUESDAY, JANUARY 06, 2015",288 AVON ST N,1,8,Resolved,Complaint,Snow Walk,No,"288 AVON ST N
St Paul, MN
(44.949979, -93.133216)"
4041972,"TUESDAY, JANUARY 06, 2015",298 AVON ST N,1,8,Resolved,Complaint,Snow Walk,No,"298 AVON ST N
St Paul, MN
(44.950153, -93.133218)"
4041973,"TUESDAY, JANUARY 06, 2015",1431 MARSHALL AVE ,1,13,Resolved,Complaint,Snow Walk,No,"1431 MARSHALL AVE
St Paul, MN
(44.948497, -93.160825)"
4041975,"TUESDAY, JANUARY 06, 2015",1437 MARSHALL AVE ,1,13,Resolved,Complaint,Snow Walk,No,"1437 MARSHALL AVE
St Paul, MN
(44.948496, -93.161005)"
4041976,"TUESDAY, JANUARY 06, 2015",756 CARROLL AVE ,1,8,Resolved,Complaint,Snow Walk,No,"756 CARROLL AVE
St Paul, MN
(44.950338, -93.132207)"
4041977,"TUESDAY, JANUARY 06, 2015",824 CARROLL AVE ,1,8,Resolved,Complaint,Snow Walk,No,"824 CARROLL AVE
St Paul, MN
(44.950334, -93.135061)"
4041978,"TUESDAY, JANUARY 06, 2015",1015 MARSHALL AVE ,1,8,Resolved,Complaint,Snow Walk,No,"1015 MARSHALL AVE
St Paul, MN
(44.94855, -93.142956)"
4041981,"TUESDAY, JANUARY 06, 2015",Westminster & York intersection,,,Resolved,Complaint,Traffic Design,No,"Westminster &amp; York intersection
St Paul, MN
"
4041985,"TUESDAY, JANUARY 06, 2015",837 JESSAMINE AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"837 JESSAMINE AVE E
St Paul, MN
(44.97481, -93.064935)"
4041993,"TUESDAY, JANUARY 06, 2015",1489 DALE ST N,5,10,Transfer to VB,Complaint,Snow Walk,No,"1489 DALE ST N
St Paul, MN
(44.985993, -93.12619)"
4041995,"TUESDAY, JANUARY 06, 2015",1052 BARRETT ST ,5,10,In Compliance,Complaint,Exterior,No,"1052 BARRETT ST
St Paul, MN
(44.972873, -93.135445)"
4042001,"TUESDAY, JANUARY 06, 2015",922 SHERBURNE AVE ,1,7,Transfer to VB,Complaint,Snow Walk,No,"922 SHERBURNE AVE
St Paul, MN
(44.956649, -93.139196)"
4042002,"TUESDAY, JANUARY 06, 2015",329 WINONA ST W,2,3,Resolved,FYI - No Response Required,Parking,No,"329 WINONA ST W
St Paul, MN
(44.921679, -93.099273)"
4042003,"TUESDAY, JANUARY 06, 2015",924 SHERBURNE AVE ,1,7,Transfer to VB,Complaint,Snow Walk,No,"924 SHERBURNE AVE
St Paul, MN
(44.956649, -93.139324)"
4042005,"TUESDAY, JANUARY 06, 2015",683 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"683 SHERBURNE AVE
St Paul, MN
(44.956622, -93.129199)"
4042006,"TUESDAY, JANUARY 06, 2015",843 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"843 SHERBURNE AVE
St Paul, MN
(44.956635, -93.135682)"
4042007,"TUESDAY, JANUARY 06, 2015",695 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"695 SHERBURNE AVE
St Paul, MN
(44.956623, -93.129512)"
4042009,"TUESDAY, JANUARY 06, 2015",814 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"814 SHERBURNE AVE
St Paul, MN
(44.956631, -93.134606)"
4042010,"TUESDAY, JANUARY 06, 2015",628 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"628 SHERBURNE AVE
St Paul, MN
(44.956627, -93.126845)"
4042011,"TUESDAY, JANUARY 06, 2015",585 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"585 SHERBURNE AVE
St Paul, MN
(44.956641, -93.124767)"
4042017,"TUESDAY, JANUARY 06, 2015",215 KIPLING ST ,7,1,In Compliance,Complaint,Garbage Rubbish,No,"215 KIPLING ST
St Paul, MN
(44.935074, -93.006825)"
4042027,"TUESDAY, JANUARY 06, 2015",775 4TH ST E,7,4,Resolved,Complaint,Snow Walk,No,"775 4TH ST E
St Paul, MN
(44.957701, -93.066654)"
4042028,"TUESDAY, JANUARY 06, 2015",785 4TH ST E,7,4,Resolved,Complaint,Snow Walk,No,"785 4TH ST E
St Paul, MN
(44.957796, -93.066463)"
4042034,"TUESDAY, JANUARY 06, 2015",1335 GRAND AVE ,3,14,Resolved,Complaint,Graffiti,No,"1335 GRAND AVE
St Paul, MN
(44.940026, -93.156598)"
4042036,"TUESDAY, JANUARY 06, 2015",558 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"558 SHERBURNE AVE
St Paul, MN
(44.956649, -93.123569)"
4042037,"TUESDAY, JANUARY 06, 2015",550 ST CLAIR AVE ,2,9,Resolved,FYI - No Response Required,Graffiti,No,"550 ST CLAIR AVE
St Paul, MN
(44.93411, -93.122873)"
4042042,"TUESDAY, JANUARY 06, 2015",1039 BUSH AVE ,6,4,Resolved,FYI - No Response Required,Parking,No,"1039 BUSH AVE
St Paul, MN
(44.964887, -93.056651)"
4042045,"TUESDAY, JANUARY 06, 2015",655 GOTZIAN ST ,7,4,Resolved,Complaint,Certificate of Occupancy,No,"655 GOTZIAN ST
St Paul, MN
(44.96109, -93.052293)"
4042048,"TUESDAY, JANUARY 06, 2015",1281 HAZELWOOD ST ,6,2,Resolved,Complaint,Certificate of Occupancy,No,"1281 HAZELWOOD ST
St Paul, MN
(44.97999, -93.035463)"
4042053,"TUESDAY, JANUARY 06, 2015",175 CHARLES AVE ,1,7,In Compliance,Complaint,Certificate of Occupancy,No,"175 CHARLES AVE
St Paul, MN
(44.957598, -93.107591)"
4042055,"TUESDAY, JANUARY 06, 2015",995 ROSE AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"995 ROSE AVE E
St Paul, MN
(44.97664, -93.058498)"
4042056,"TUESDAY, JANUARY 06, 2015",885 HYACINTH AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"885 HYACINTH AVE E
St Paul, MN
(44.980228, -93.063103)"
4042057,"TUESDAY, JANUARY 06, 2015",667 COOK AVE E,6,5,Resolved,Complaint,Exterior,No,"667 COOK AVE E
St Paul, MN
(44.972957, -93.07229)"
4042058,"TUESDAY, JANUARY 06, 2015",475 PRIOR AVE N,4,13,Transferred - Closed,Complaint,Graffiti,No,"475 PRIOR AVE N
St Paul, MN
(44.956411, -93.182301)"
4042061,"TUESDAY, JANUARY 06, 2015",906 5TH ST E,7,4,Resolved,Complaint,Garbage Rubbish,No,"906 5TH ST E
St Paul, MN
(44.95944, -93.062295)"
4042065,"TUESDAY, JANUARY 06, 2015",1014 4TH ST E,7,4,Resolved,Complaint,Garbage Rubbish,No,"1014 4TH ST E
St Paul, MN
(44.958546, -93.057696)"
4042067,"TUESDAY, JANUARY 06, 2015",Grace & Colburne,,,Open,Complaint,Graffiti,No,"Grace &amp; Colburne
St Paul, MN
"
4042072,"TUESDAY, JANUARY 06, 2015",1084 4TH ST E,7,4,Resolved,Complaint,Garbage Rubbish,No,"1084 4TH ST E
St Paul, MN
(44.958552, -93.054859)"
4042078,"TUESDAY, JANUARY 06, 2015",543 JAMES AVE ,2,9,Transferred - Closed,Complaint,Graffiti,No,"543 JAMES AVE
St Paul, MN
(44.927738, -93.122621)"
4042080,"TUESDAY, JANUARY 06, 2015",James Ave/Dule St.,,,Resolved,Complaint,Graffiti,No,"James Ave/Dule St.
St Paul, MN
"
4042082,"TUESDAY, JANUARY 06, 2015",3 RUTH ST N,7,1,Resolved,Complaint,Snow Walk,No,"3 RUTH ST N
St Paul, MN
(44.941281, -93.01501)"
4042083,"TUESDAY, JANUARY 06, 2015",1034 PACIFIC ST ,7,4,Resolved,Complaint,Garbage Rubbish,No,"1034 PACIFIC ST
St Paul, MN
(44.951309, -93.056906)"
4042086,"TUESDAY, JANUARY 06, 2015",1002 PACIFIC ST ,7,4,Resolved,Complaint,Exterior,No,"1002 PACIFIC ST
St Paul, MN
(44.951311, -93.05798)"
4042090,"TUESDAY, JANUARY 06, 2015",877 WILSON AVE ,7,4,Resolved,Complaint,Snow Walk,No,"877 WILSON AVE
St Paul, MN
(44.954035, -93.063637)"
4042091,"TUESDAY, JANUARY 06, 2015",544 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"544 SHERBURNE AVE
St Paul, MN
(44.956652, -93.12314)"
4042092,"TUESDAY, JANUARY 06, 2015",473 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"473 SHERBURNE AVE
St Paul, MN
(44.956662, -93.120124)"
4042093,"TUESDAY, JANUARY 06, 2015",446 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"446 SHERBURNE AVE
St Paul, MN
(44.95666, -93.119041)"
4042094,"TUESDAY, JANUARY 06, 2015",397 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"397 SHERBURNE AVE
St Paul, MN
(44.956661, -93.116965)"
4042095,"TUESDAY, JANUARY 06, 2015",896 CLEVELAND AVE S,3,15,In Compliance,Complaint,Snow Walk,No,"896 CLEVELAND AVE S
St Paul, MN
(44.914374, -93.187382)"
4042096,"TUESDAY, JANUARY 06, 2015",11 JESSAMINE AVE E,5,6,Resolved,Complaint,Garbage Rubbish,No,"11 JESSAMINE AVE E
St Paul, MN
(44.974691, -93.100811)"
4042097,"TUESDAY, JANUARY 06, 2015",890 CLEVELAND AVE S,3,15,In Compliance,Complaint,Snow Walk,No,"890 CLEVELAND AVE S
St Paul, MN
(44.914529, -93.18738)"
4042098,"TUESDAY, JANUARY 06, 2015",880 CLEVELAND AVE S,3,15,In Compliance,Complaint,Snow Walk,No,"880 CLEVELAND AVE S
St Paul, MN
(44.914785, -93.187379)"
4042112,"TUESDAY, JANUARY 06, 2015",1411 GRAND AVE ,3,14,Resolved,FYI - No Response Required,Graffiti,No,"1411 GRAND AVE
St Paul, MN
(44.94006, -93.159835)"
4042114,"TUESDAY, JANUARY 06, 2015",1795 BLAIR AVE ,4,11,Resolved,Complaint,Certificate of Occupancy,No,"1795 BLAIR AVE
St Paul, MN
(44.961057, -93.17614)"
4042122,"TUESDAY, JANUARY 06, 2015",I-35 just south of Maryland Ave,,,Resolved,FYI - No Response Required,Graffiti,No,"I-35 just south of Maryland Ave
St Paul, MN
"
4042143,"TUESDAY, JANUARY 06, 2015",905 BEECH ST ,7,4,Resolved,Complaint,Garbage Rubbish,No,"905 BEECH ST
St Paul, MN
(44.962153, -93.062238)"
4042149,"TUESDAY, JANUARY 06, 2015",I-94 & Dale overpass,,,Open,Complaint,Bridge,No,"I-94 &amp; Dale overpass
St Paul, MN
"
4042150,"TUESDAY, JANUARY 06, 2015",1279 FOREST ST ,6,5,Resolved,Complaint,Exterior,No,"1279 FOREST ST
St Paul, MN
(44.979894, -93.060885)"
4042151,"TUESDAY, JANUARY 06, 2015",615 MARSHALL AVE ,1,8,Resolved,Complaint,Graffiti,No,"615 MARSHALL AVE
St Paul, MN
(44.948532, -93.126092)"
4042153,"TUESDAY, JANUARY 06, 2015",360 COLBORNE ST ,2,9,Resolved,FYI - No Response Required,Graffiti,No,"360 COLBORNE ST
St Paul, MN
(44.930979, -93.11958)"
4042161,"TUESDAY, JANUARY 06, 2015",534 VAN BUREN AVE ,1,7,In Compliance,Complaint,Garbage Rubbish,No,"534 VAN BUREN AVE
St Paul, MN
(44.962055, -93.122686)"
4042177,"TUESDAY, JANUARY 06, 2015",38 KING ST E,2,3,Resolved,Complaint,Garbage Rubbish,No,"38 KING ST E
St Paul, MN
(44.928005, -93.083449)"
4042178,"TUESDAY, JANUARY 06, 2015",81 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"81 GERANIUM AVE W
St Paul, MN
(44.975575, -93.103364)"
4042182,"TUESDAY, JANUARY 06, 2015",71 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"71 GERANIUM AVE W
St Paul, MN
(44.975574, -93.102895)"
4042183,"TUESDAY, JANUARY 06, 2015",26 KING ST E,2,3,In Compliance,Complaint,Garbage Rubbish,No,"26 KING ST E
St Paul, MN
(44.927997, -93.08414)"
4042186,"TUESDAY, JANUARY 06, 2015",65 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"65 GERANIUM AVE W
St Paul, MN
(44.975574, -93.102739)"
4042189,"TUESDAY, JANUARY 06, 2015",53 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"53 GERANIUM AVE W
St Paul, MN
(44.975573, -93.102208)"
4042190,"TUESDAY, JANUARY 06, 2015",1013 SEMINARY AVE ,1,7,In Compliance,Complaint,Garbage Rubbish,No,"1013 SEMINARY AVE
St Paul, MN
(44.964811, -93.142959)"
4042193,"TUESDAY, JANUARY 06, 2015",458 GROTTO ST N,1,8,Resolved,FYI - No Response Required,Parking,No,"458 GROTTO ST N
St Paul, MN
(44.955031, -93.131418)"
4042197,"TUESDAY, JANUARY 06, 2015",306 SIDNEY ST E,2,3,Resolved,Complaint,Exterior,No,"306 SIDNEY ST E
St Paul, MN
(44.923957, -93.072473)"
4042202,"TUESDAY, JANUARY 06, 2015",188 PLATO BLVD W,2,3,Transferred - Closed,Complaint,Graffiti,Yes,"188 PLATO BLVD W
St Paul, MN
(44.936072, -93.094504)"
4042208,"TUESDAY, JANUARY 06, 2015",112 DOUGLAS ST ,2,9,In Compliance,Complaint,Snow Walk,No,"112 DOUGLAS ST
St Paul, MN
(44.938015, -93.111028)"
4042212,"TUESDAY, JANUARY 06, 2015",118 DOUGLAS ST ,2,9,Transfer to VB,Complaint,Snow Walk,No,"118 DOUGLAS ST
St Paul, MN
(44.93794, -93.111028)"
4042214,"TUESDAY, JANUARY 06, 2015",1898 CARROLL AVE ,4,13,Resolved,Complaint,Exterior,No,"1898 CARROLL AVE
St Paul, MN
(44.950505, -93.180541)"
4041913,"TUESDAY, JANUARY 06, 2015",365 SMITH AVE N,2,9,In Compliance,Complaint,Certificate of Occupancy,No,"365 SMITH AVE N
St Paul, MN
(44.940724, -93.109374)"
4041996,"TUESDAY, JANUARY 06, 2015",1052 BARRETT ST ,5,10,In Compliance,Complaint,Vehicle/Abandoned,No,"1052 BARRETT ST
St Paul, MN
(44.972873, -93.135445)"
4042032,"TUESDAY, JANUARY 06, 2015",1057 SELBY AVE ,1,8,Open,Complaint,Noise,No,"1057 SELBY AVE
St Paul, MN
(44.946616, -93.144824)"
4042255,"WEDNESDAY, JANUARY 07, 2015",982 IVY AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"982 IVY AVE E
St Paul, MN
(44.981164, -93.059281)"
4042261,"WEDNESDAY, JANUARY 07, 2015",418 WHEELOCK PKWY W,5,6,Resolved,Complaint,Vacant Building Addtl Info,No,"418 WHEELOCK PKWY W
St Paul, MN
(44.984681, -93.115923)"
4042262,"WEDNESDAY, JANUARY 07, 2015",735 COOK AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"735 COOK AVE E
St Paul, MN
(44.972974, -93.069563)"
4042265,"WEDNESDAY, JANUARY 07, 2015",418 WHEELOCK PKWY W,5,6,Transfer to VB,Complaint,Snow Walk,No,"418 WHEELOCK PKWY W
St Paul, MN
(44.984681, -93.115923)"
4042267,"WEDNESDAY, JANUARY 07, 2015",1785 VAN BUREN AVE ,4,11,Transfer to VB,Complaint,Snow Walk,No,"1785 VAN BUREN AVE
St Paul, MN
(44.96198, -93.175795)"
4042269,"WEDNESDAY, JANUARY 07, 2015",1215 4TH ST E,7,4,Transfer to VB,Complaint,Snow Walk,No,"1215 4TH ST E
St Paul, MN
(44.958569, -93.049336)"
4042270,"WEDNESDAY, JANUARY 07, 2015",1229 RICE ST ,5,6,Transfer to VB,Complaint,Snow Walk,No,"1229 RICE ST
St Paul, MN
(44.978225, -93.105915)"
4042273,"WEDNESDAY, JANUARY 07, 2015",771 LAWSON AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"771 LAWSON AVE E
St Paul, MN
(44.972089, -93.067955)"
4042274,"WEDNESDAY, JANUARY 07, 2015",1843 COTTAGE AVE E,6,2,Under Review,Complaint,Snow Walk,No,"1843 COTTAGE AVE E
St Paul, MN
(44.982915, -93.02251)"
4042275,"WEDNESDAY, JANUARY 07, 2015",981 JESSAMINE AVE E,6,5,Under Review,Complaint,Vacant Building Monitoring,No,"981 JESSAMINE AVE E
St Paul, MN
(44.974816, -93.059143)"
4042276,"WEDNESDAY, JANUARY 07, 2015",1134 SYLVAN ST ,5,6,Under Review,Complaint,Vacant Building Monitoring,No,"1134 SYLVAN ST
St Paul, MN
(44.975335, -93.10148)"
4042283,"WEDNESDAY, JANUARY 07, 2015",82 WINTER ST ,1,7,Transfer to VB,Complaint,Snow Walk,No,"82 WINTER ST
St Paul, MN
(44.959956, -93.103083)"
4042288,"WEDNESDAY, JANUARY 07, 2015",1084 ROSS AVE ,6,4,Resolved,Complaint,Garbage Rubbish,No,"1084 ROSS AVE
St Paul, MN
(44.965796, -93.054578)"
4042292,"WEDNESDAY, JANUARY 07, 2015",641 DESOTO ST ,5,5,Resolved,Complaint,Traffic Sign/Light New,No,"641 DESOTO ST
St Paul, MN
(44.960584, -93.08109)"
4042297,"WEDNESDAY, JANUARY 07, 2015",1605 MARSHALL AVE ,4,13,In Compliance,Complaint,Certificate of Occupancy,No,"1605 MARSHALL AVE
St Paul, MN
(44.948452, -93.168088)"
4042300,"WEDNESDAY, JANUARY 07, 2015",544 MINNEHAHA AVE W,1,7,Resolved,FYI - No Response Required,Parking,No,"544 MINNEHAHA AVE W
St Paul, MN
(44.962954, -93.123144)"
4042309,"WEDNESDAY, JANUARY 07, 2015",891 HOYT AVE W,5,10,In Compliance,Complaint,Snow Walk,Yes,"891 HOYT AVE W
St Paul, MN
(44.988279, -93.13741)"
4042310,"WEDNESDAY, JANUARY 07, 2015",791 HOYT AVE W,5,10,In Compliance,Complaint,Snow Walk,No,"791 HOYT AVE W
St Paul, MN
(44.988218, -93.133211)"
4042311,"WEDNESDAY, JANUARY 07, 2015",200 SIDNEY ST W,2,3,Resolved,Complaint,Traffic Sign/Light New,No,"200 SIDNEY ST W
St Paul, MN
(44.923685, -93.093877)"
4042313,"WEDNESDAY, JANUARY 07, 2015",15 ANNAPOLIS ST W,2,3,Resolved,Complaint,Ordinance Enforcement,No,"15 ANNAPOLIS ST W
St Paul, MN
(44.919669, -93.085611)"
4042314,"WEDNESDAY, JANUARY 07, 2015",423 UNIVERSITY AVE W,1,7,Resolved,Complaint,Garbage Rubbish,No,"423 UNIVERSITY AVE W
St Paul, MN
(44.955813, -93.117897)"
4042315,"WEDNESDAY, JANUARY 07, 2015",385 WILDER ST N,4,13,Resolved,Complaint,Tree,No,"385 WILDER ST N
St Paul, MN
(44.952659, -93.185625)"
4042325,"WEDNESDAY, JANUARY 07, 2015",1965 NORFOLK AVE ,3,15,Resolved,Complaint,Sewer,No,"1965 NORFOLK AVE
St Paul, MN
(44.898265, -93.18348)"
4042336,"WEDNESDAY, JANUARY 07, 2015",1067 BUSH AVE ,6,4,Resolved,Complaint,Garbage Rubbish,No,"1067 BUSH AVE
St Paul, MN
(44.964885, -93.055466)"
4042340,"WEDNESDAY, JANUARY 07, 2015",136 CURTICE ST E,2,3,Transfer to VB,Complaint,Snow Walk,No,"136 CURTICE ST E
St Paul, MN
(44.923096, -93.079599)"
4042349,"WEDNESDAY, JANUARY 07, 2015",595 ROSE AVE E,6,5,Resolved,Complaint,Dumping,No,"595 ROSE AVE E
St Paul, MN
(44.976529, -93.075227)"
4042350,"WEDNESDAY, JANUARY 07, 2015",240 4TH ST E,2,17,Resolved,Complaint,Snow Walk,No,"240 4TH ST E
St Paul, MN
(44.948655, -93.08586)"
4042351,"WEDNESDAY, JANUARY 07, 2015",195 MINNEHAHA AVE E,1,7,In Compliance,Complaint,Garbage Rubbish,No,"195 MINNEHAHA AVE E
St Paul, MN
(44.962853, -93.092216)"
4042363,"WEDNESDAY, JANUARY 07, 2015",195 EDMUND AVE ,1,7,Resolved,Complaint,Certificate of Occupancy,No,"195 EDMUND AVE
St Paul, MN
(44.958557, -93.107789)"
4042365,"WEDNESDAY, JANUARY 07, 2015",195 EDMUND AVE ,1,7,In Compliance,Complaint,Certificate of Occupancy,No,"195 EDMUND AVE
St Paul, MN
(44.958557, -93.107789)"
4042367,"WEDNESDAY, JANUARY 07, 2015",195 EDMUND AVE ,1,7,Resolved,Complaint,Certificate of Occupancy,No,"195 EDMUND AVE
St Paul, MN
(44.958557, -93.107789)"
4042374,"WEDNESDAY, JANUARY 07, 2015",901 GERANIUM AVE E,6,5,Resolved,Complaint,Snow Walk,No,"901 GERANIUM AVE E
St Paul, MN
(44.975719, -93.062548)"
4042375,"WEDNESDAY, JANUARY 07, 2015",896 GERANIUM AVE E,6,5,Resolved,Complaint,Snow Walk,No,"896 GERANIUM AVE E
St Paul, MN
(44.975719, -93.062615)"
4042387,"WEDNESDAY, JANUARY 07, 2015",250 5TH ST E,2,17,Resolved,Complaint,Certificate of Occupancy,No,"250 5TH ST E
St Paul, MN
(44.949429, -93.086612)"
4042389,"WEDNESDAY, JANUARY 07, 2015",1160 VAN BUREN AVE ,4,11,Resolved,Complaint,Overhanging Vegetation (Sidewalk/Alley),No,"1160 VAN BUREN AVE
St Paul, MN
(44.962087, -93.149353)"
4042400,"WEDNESDAY, JANUARY 07, 2015",1164 MACKUBIN ST ,5,6,In Compliance,Complaint,Certificate of Occupancy,No,"1164 MACKUBIN ST
St Paul, MN
(44.975943, -93.121234)"
4042403,"WEDNESDAY, JANUARY 07, 2015",see details,,,Resolved,Complaint,Graffiti,No,"see details
St Paul, MN
"
4042404,"WEDNESDAY, JANUARY 07, 2015",570 WEBSTER ST ,2,9,Resolved,Complaint,Burning,No,"570 WEBSTER ST
St Paul, MN
(44.926944, -93.124426)"
4042406,"WEDNESDAY, JANUARY 07, 2015",1761 COTTAGE AVE E,6,2,Resolved,Complaint,Snow Walk,No,"1761 COTTAGE AVE E
St Paul, MN
(44.982926, -93.02606)"
